time,open,high,low,close,volume,spread
2025-09-12T14:55:00Z,1.35596,1.35599,1.35571,1.35589,1260.85,7e-05
2025-09-12T16:00:00Z,1.35454,1.35463,1.3543,1.35447,622.31,7e-05
2025-09-12T16:05:00Z,1.35449,1.3545,1.35406,1.35433,410.47,6e-05
2025-09-12T16:10:00Z,1.35429,1.35433,1.35415,1.35424,323.68,7e-05
2025-09-12T16:15:00Z,1.35424,1.35472,1.35424,1.35464,694.73,7e-05
2025-09-12T16:20:00Z,1.35467,1.35513,1.35455,1.35508,362.92,6e-05
2025-09-12T16:25:00Z,1.35509,1.35559,1.35508,1.35559,322.59,6e-05
2025-09-12T16:30:00Z,1.35559,1.35569,1.35549,1.35563,394.92,5e-05
2025-09-12T16:35:00Z,1.35562,1.35598,1.3556,1.35598,643.32,6e-05
2025-09-12T16:40:00Z,1.35597,1.35628,1.3559,1.35627,504.96,7e-05
2025-09-12T16:45:00Z,1.3563,1.35684,1.35629,1.35654,820.66,7e-05
2025-09-12T16:50:00Z,1.35651,1.35659,1.35631,1.35642,665.4,7e-05
2025-09-12T16:55:00Z,1.3564,1.35643,1.35597,1.35602,667.67,7e-05
2025-09-15T02:00:00Z,1.35596,1.356,1.3557,1.3558,475.46,8e-05
2025-09-15T02:05:00Z,1.35582,1.35593,1.35575,1.35576,166.16,7e-05
2025-09-15T02:10:00Z,1.35576,1.35581,1.35566,1.3557,525.2,9e-05
2025-09-15T02:15:00Z,1.35569,1.35573,1.35564,1.35567,157.92,8e-05
2025-09-15T02:20:00Z,1.35564,1.35566,1.35553,1.35559,160.98,6e-05
2025-09-15T02:25:00Z,1.35556,1.35569,1.35554,1.35565,254.58,6e-05
2025-09-15T02:30:00Z,1.35566,1.35574,1.35564,1.35573,222.27,7e-05
2025-09-15T02:35:00Z,1.35576,1.35583,1.35572,1.35581,85.5,6e-05
2025-09-15T02:40:00Z,1.35582,1.3559,1.35581,1.3559,50.7,6e-05
2025-09-15T02:45:00Z,1.35591,1.35609,1.35591,1.35603,55.44,6e-05
2025-09-15T02:50:00Z,1.35603,1.35611,1.356,1.35607,126.72,6e-05
2025-09-15T02:55:00Z,1.35606,1.35608,1.35591,1.35598,192.18,7e-05
2025-09-15T06:00:00Z,1.35619,1.35652,1.35619,1.35643,436.0,6e-05
2025-09-15T06:05:00Z,1.35641,1.35678,1.35641,1.35668,340.01,6e-05
2025-09-15T06:10:00Z,1.35667,1.35669,1.35629,1.3564,467.28,6e-05
2025-09-15T06:15:00Z,1.35641,1.35641,1.35598,1.356,268.01,6e-05
2025-09-15T06:20:00Z,1.35601,1.35601,1.35563,1.35566,325.62,4e-05
2025-09-15T06:25:00Z,1.3557,1.35571,1.35534,1.35561,379.65,5e-05
2025-09-15T06:30:00Z,1.35559,1.35562,1.35538,1.35562,586.95,7e-05
2025-09-15T06:35:00Z,1.35559,1.35592,1.35548,1.35592,380.11,5e-05
2025-09-15T06:40:00Z,1.35591,1.35597,1.35571,1.35581,635.07,6e-05
2025-09-15T06:45:00Z,1.3558,1.35615,1.35575,1.35614,705.07,5e-05
2025-09-15T06:50:00Z,1.35612,1.35634,1.3561,1.35631,189.89,6e-05
2025-09-15T06:55:00Z,1.35633,1.35648,1.35607,1.35628,628.25,6e-05
2025-09-15T07:00:00Z,1.35625,1.35687,1.35616,1.35682,1480.93,7e-05
2025-09-15T07:05:00Z,1.35684,1.35731,1.35645,1.35711,1215.41,6e-05
2025-09-15T07:10:00Z,1.35712,1.35772,1.35709,1.35769,1453.16,7e-05
2025-09-15T07:15:00Z,1.35769,1.35819,1.35769,1.35811,665.52,6e-05
2025-09-15T07:20:00Z,1.35813,1.35831,1.35807,1.35831,932.86,7e-05
2025-09-15T07:25:00Z,1.3583,1.35831,1.35796,1.35822,779.31,7e-05
2025-09-15T07:30:00Z,1.35824,1.35889,1.35818,1.35886,462.23,6e-05
2025-09-15T07:35:00Z,1.35887,1.35938,1.35882,1.35928,662.94,6e-05
2025-09-15T07:40:00Z,1.35928,1.3594,1.35825,1.35826,658.71,6e-05
2025-09-15T07:45:00Z,1.35825,1.3583,1.35777,1.35789,756.36,5e-05
2025-09-15T07:50:00Z,1.35788,1.35833,1.35788,1.35828,445.15,6e-05
2025-09-15T07:55:00Z,1.35834,1.35853,1.35818,1.3582,484.17,6e-05
2025-09-15T17:00:00Z,1.3599,1.36006,1.35984,1.35984,229.92,5e-05
2025-09-15T17:05:00Z,1.35986,1.36016,1.35985,1.36,161.53,5e-05
2025-09-15T17:10:00Z,1.35998,1.36006,1.35976,1.35977,323.28,6e-05
2025-09-15T17:15:00Z,1.35977,1.35981,1.35966,1.35969,375.97,7e-05
2025-09-15T17:20:00Z,1.35968,1.35976,1.35955,1.35972,539.05,7e-05
2025-09-15T17:25:00Z,1.35973,1.35987,1.35947,1.35986,443.63,7e-05
2025-09-15T17:30:00Z,1.35986,1.36037,1.35986,1.36037,653.18,7e-05
2025-09-15T17:35:00Z,1.36036,1.36049,1.36022,1.36046,708.97,8e-05
2025-09-15T17:40:00Z,1.36045,1.36062,1.36045,1.36052,514.98,7e-05
2025-09-15T17:45:00Z,1.36051,1.36096,1.36051,1.36086,463.24,7e-05
2025-09-15T17:50:00Z,1.36088,1.36112,1.36079,1.36101,680.53,7e-05
2025-09-15T17:55:00Z,1.36102,1.36103,1.36079,1.36091,557.83,8e-05
2025-09-15T19:00:00Z,1.36054,1.36071,1.36051,1.36054,274.95,6e-05
2025-09-15T19:05:00Z,1.36054,1.36062,1.3605,1.36062,343.31,8e-05
2025-09-15T19:10:00Z,1.36062,1.36072,1.36043,1.36062,226.85,6e-05
2025-09-15T19:15:00Z,1.36061,1.36069,1.36046,1.36064,347.15,7e-05
2025-09-15T19:20:00Z,1.36065,1.36085,1.36062,1.36082,244.8,6e-05
2025-09-15T19:25:00Z,1.36078,1.36086,1.36066,1.36082,267.08,6e-05
2025-09-15T19:30:00Z,1.36078,1.36099,1.36073,1.36086,342.14,7e-05
2025-09-15T19:35:00Z,1.36085,1.36105,1.36082,1.36082,271.96,7e-05
2025-09-15T19:40:00Z,1.36084,1.36105,1.3607,1.36077,325.47,8e-05
2025-09-15T19:45:00Z,1.36075,1.36092,1.36057,1.36092,241.05,5e-05
2025-09-15T19:50:00Z,1.36095,1.361,1.36064,1.36098,203.37,6e-05
2025-09-15T19:55:00Z,1.36094,1.36105,1.36082,1.36092,276.18,6e-05
2025-09-16T00:00:00Z,1.36012,1.36059,1.36009,1.36029,856.8,9e-05
2025-09-16T00:05:00Z,1.3603,1.3605,1.36028,1.3604,322.14,7e-05
2025-09-16T00:10:00Z,1.36035,1.3605,1.36025,1.3603,199.95,6e-05
2025-09-16T00:15:00Z,1.36031,1.36041,1.36023,1.36035,462.93,8e-05
2025-09-16T00:20:00Z,1.36034,1.36041,1.36022,1.36033,464.1,9e-05
2025-09-16T00:25:00Z,1.36033,1.36033,1.3601,1.36012,151.12,7e-05
2025-09-16T00:30:00Z,1.36008,1.36014,1.3599,1.3599,114.22,6e-05
2025-09-16T00:35:00Z,1.35991,1.36008,1.3599,1.36001,148.89,6e-05
2025-09-16T00:40:00Z,1.36003,1.3601,1.36,1.36,83.2,5e-05
2025-09-16T00:45:00Z,1.36,1.36004,1.3599,1.35993,136.65,6e-05
2025-09-16T00:50:00Z,1.35997,1.36007,1.35982,1.35986,356.67,8e-05
2025-09-16T00:55:00Z,1.35987,1.36023,1.35986,1.36018,249.39,5e-05
2025-09-16T10:00:00Z,1.3642,1.36422,1.36365,1.36365,753.13,6e-05
2025-09-16T10:05:00Z,1.36364,1.36365,1.36337,1.36352,689.2,5e-05
2025-09-16T10:10:00Z,1.36352,1.36374,1.36335,1.3634,268.75,5e-05
2025-09-16T10:15:00Z,1.36339,1.36357,1.36324,1.3635,350.95,5e-05
2025-09-16T10:20:00Z,1.36353,1.36387,1.3635,1.36373,298.48,5e-05
2025-09-16T10:25:00Z,1.36372,1.36372,1.3633,1.36361,297.65,5e-05
2025-09-16T10:30:00Z,1.3636,1.36387,1.36356,1.36366,358.69,5e-05
2025-09-16T10:35:00Z,1.36367,1.36389,1.36343,1.36387,403.51,5e-05
2025-09-16T10:40:00Z,1.36388,1.36388,1.36337,1.36341,420.86,5e-05
2025-09-16T10:45:00Z,1.36342,1.36367,1.36332,1.36347,490.2,8e-05
2025-09-16T10:50:00Z,1.36348,1.36349,1.36309,1.3632,495.3,7e-05
2025-09-16T10:55:00Z,1.36319,1.36343,1.36261,1.36269,1088.65,6e-05
2025-09-16T12:00:00Z,1.36431,1.36442,1.36403,1.36418,980.92,8e-05
2025-09-16T12:05:00Z,1.36418,1.36434,1.36386,1.36391,853.74,7e-05
2025-09-16T12:10:00Z,1.36387,1.36407,1.36367,1.36379,871.9,8e-05
2025-09-16T12:15:00Z,1.3638,1.364,1.36361,1.36364,993.39,6e-05
2025-09-16T12:20:00Z,1.36363,1.36401,1.3635,1.36379,1119.91,4e-05
2025-09-16T12:25:00Z,1.36379,1.36399,1.36339,1.36398,728.78,6e-05
2025-09-16T12:30:00Z,1.364,1.364,1.36255,1.36315,1877.25,7e-05
2025-09-16T12:35:00Z,1.36317,1.36409,1.36308,1.36367,1651.09,6e-05
2025-09-16T12:40:00Z,1.36364,1.3638,1.36319,1.36336,1063.54,6e-05
2025-09-16T12:45:00Z,1.36336,1.364,1.36323,1.36396,828.09,5e-05
2025-09-16T12:50:00Z,1.36397,1.36426,1.36361,1.36413,1005.05,5e-05
2025-09-16T12:55:00Z,1.36413,1.36462,1.36394,1.36408,2954.07,6e-05
2025-09-16T16:00:00Z,1.3653,1.36542,1.36512,1.36529,984.61,8e-05
2025-09-16T16:05:00Z,1.3653,1.36542,1.36508,1.36522,480.95,7e-05
2025-09-16T16:10:00Z,1.36521,1.36549,1.36511,1.36539,765.44,6e-05
2025-09-16T16:15:00Z,1.36539,1.36593,1.36535,1.36582,612.54,7e-05
2025-09-16T16:20:00Z,1.3658,1.36599,1.36574,1.36579,290.45,5e-05
2025-09-16T16:25:00Z,1.36581,1.36631,1.36581,1.36599,766.22,6e-05
2025-09-16T16:30:00Z,1.36602,1.36614,1.36587,1.36591,478.39,5e-05
2025-09-16T16:35:00Z,1.3659,1.366,1.36562,1.36591,604.73,5e-05
2025-09-16T16:40:00Z,1.36591,1.3663,1.36582,1.36618,829.09,7e-05
2025-09-16T16:45:00Z,1.36619,1.36641,1.36607,1.3661,730.62,7e-05
2025-09-16T16:50:00Z,1.3661,1.36622,1.36588,1.36612,663.12,8e-05
2025-09-16T16:55:00Z,1.36613,1.36625,1.36568,1.36579,672.94,6e-05
2025-09-17T03:00:00Z,1.36432,1.36439,1.3641,1.3642,415.36,6e-05
2025-09-17T03:05:00Z,1.3642,1.36437,1.3642,1.36435,417.04,7e-05
2025-09-17T03:10:00Z,1.36438,1.36443,1.36431,1.3644,273.6,6e-05
2025-09-17T03:15:00Z,1.3644,1.36452,1.36435,1.3645,253.8,5e-05
2025-09-17T03:20:00Z,1.36451,1.36461,1.3644,1.36442,319.02,8e-05
2025-09-17T03:25:00Z,1.36441,1.36442,1.36428,1.36429,314.91,9e-05
2025-09-17T03:30:00Z,1.36429,1.36439,1.36428,1.36433,420.39,8e-05
2025-09-17T03:35:00Z,1.36431,1.36442,1.3643,1.36438,260.19,8e-05
2025-09-17T03:40:00Z,1.36437,1.36441,1.36434,1.36437,280.5,8e-05
2025-09-17T03:45:00Z,1.36438,1.36442,1.36429,1.36429,377.49,8e-05
2025-09-17T03:50:00Z,1.3643,1.3643,1.36422,1.36429,310.72,7e-05
2025-09-17T03:55:00Z,1.36429,1.36433,1.36421,1.36431,222.48,6e-05
2025-09-17T05:00:00Z,1.36418,1.36459,1.36418,1.36459,667.56,8e-05
2025-09-17T05:05:00Z,1.3646,1.36472,1.3646,1.36467,574.27,7e-05
2025-09-17T05:10:00Z,1.36467,1.36475,1.36455,1.36455,620.44,8e-05
2025-09-17T05:15:00Z,1.36454,1.36473,1.36454,1.36472,478.47,8e-05
2025-09-17T05:20:00Z,1.36472,1.36472,1.36447,1.36451,282.88,7e-05
2025-09-17T05:25:00Z,1.36451,1.36461,1.36451,1.36459,91.26,6e-05
2025-09-17T05:30:00Z,1.36461,1.36471,1.3646,1.36461,100.77,6e-05
2025-09-17T05:35:00Z,1.36458,1.3646,1.3645,1.3646,43.65,6e-05
2025-09-17T05:40:00Z,1.36461,1.36471,1.36459,1.36462,249.91,7e-05
2025-09-17T05:45:00Z,1.36461,1.36482,1.36458,1.36481,448.94,0.0001
2025-09-17T05:50:00Z,1.36478,1.36478,1.36458,1.36468,323.41,7e-05
2025-09-17T05:55:00Z,1.36469,1.36491,1.36451,1.36486,301.26,7e-05
2025-09-17T09:00:00Z,1.36401,1.36462,1.36401,1.36442,412.84,5e-05
2025-09-17T09:05:00Z,1.36444,1.36472,1.36444,1.36461,374.35,6e-05
2025-09-17T09:10:00Z,1.3646,1.36483,1.36453,1.3647,430.97,7e-05
2025-09-17T09:15:00Z,1.36471,1.36474,1.36437,1.3644,360.03,6e-05
2025-09-17T09:20:00Z,1.3644,1.36476,1.36435,1.36463,327.0,5e-05
2025-09-17T09:25:00Z,1.36461,1.36474,1.36459,1.36469,321.02,5e-05
2025-09-17T09:30:00Z,1.36469,1.3647,1.36448,1.36452,129.57,5e-05
2025-09-17T09:35:00Z,1.36452,1.36503,1.36448,1.36502,206.22,4e-05
2025-09-17T09:40:00Z,1.36501,1.36545,1.36489,1.36533,338.5,4e-05
2025-09-17T09:45:00Z,1.36534,1.36565,1.36524,1.36533,364.59,5e-05
2025-09-17T09:50:00Z,1.3653,1.36535,1.36481,1.36492,498.43,5e-05
2025-09-17T09:55:00Z,1.36488,1.36494,1.3646,1.36491,807.86,6e-05
2025-09-17T20:00:00Z,1.36372,1.36385,1.36342,1.36343,732.72,8e-05
2025-09-17T20:05:00Z,1.36342,1.36373,1.36322,1.36346,411.2,7e-05
2025-09-17T20:10:00Z,1.36345,1.36345,1.36321,1.36323,346.19,8e-05
2025-09-17T20:15:00Z,1.36322,1.36325,1.36232,1.36253,537.68,8e-05
2025-09-17T20:20:00Z,1.36253,1.36254,1.36196,1.36233,521.56,7e-05
2025-09-17T20:25:00Z,1.36234,1.36295,1.36234,1.36261,590.46,7e-05
2025-09-17T20:30:00Z,1.36261,1.36264,1.36244,1.3626,999.73,6e-05
2025-09-17T20:35:00Z,1.3626,1.36295,1.36249,1.36271,2119.01,7e-05
2025-09-17T20:40:00Z,1.36272,1.36308,1.36268,1.36298,2146.57,0.0001
2025-09-17T20:45:00Z,1.36299,1.3632,1.36286,1.36286,692.46,0.0001
2025-09-17T20:50:00Z,1.36286,1.36288,1.36258,1.3626,2863.54,9e-05
2025-09-17T20:55:00Z,1.36257,1.36276,1.36237,1.36256,1331.39,0.00012
2025-09-17T22:00:00Z,1.36284,1.36331,1.36279,1.36308,321.18,0.00017
2025-09-17T22:05:00Z,1.36308,1.3631,1.3628,1.36282,62.32,0.00011
2025-09-17T22:10:00Z,1.36279,1.36303,1.36277,1.36294,84.37,0.0001
2025-09-17T22:15:00Z,1.36292,1.36295,1.36285,1.36294,79.47,9e-05
2025-09-17T22:20:00Z,1.36292,1.36295,1.36277,1.36295,103.93,8e-05
2025-09-17T22:25:00Z,1.36295,1.36318,1.36291,1.36299,91.85,8e-05
2025-09-17T22:30:00Z,1.36298,1.36298,1.36271,1.36295,136.12,8e-05
2025-09-17T22:35:00Z,1.36294,1.36313,1.36293,1.36312,76.97,7e-05
2025-09-17T22:40:00Z,1.36311,1.36318,1.36306,1.36318,83.88,9e-05
2025-09-17T22:45:00Z,1.36316,1.36316,1.36245,1.36245,429.3,0.00011
2025-09-17T22:50:00Z,1.36245,1.36275,1.36244,1.36269,474.8,0.00012
2025-09-17T22:55:00Z,1.36271,1.36298,1.3627,1.36295,315.48,0.00012
2025-09-18T02:00:00Z,1.36175,1.36206,1.36175,1.36199,885.65,7e-05
2025-09-18T02:05:00Z,1.36199,1.36216,1.36194,1.36198,637.32,7e-05
2025-09-18T02:10:00Z,1.36199,1.36209,1.36196,1.36205,508.43,8e-05
2025-09-18T02:15:00Z,1.36205,1.36221,1.36197,1.36218,439.8,8e-05
2025-09-18T02:20:00Z,1.36217,1.36265,1.36217,1.36248,788.37,8e-05
2025-09-18T02:25:00Z,1.3625,1.36281,1.3625,1.36274,813.12,8e-05
2025-09-18T02:30:00Z,1.36274,1.36279,1.36241,1.36248,728.19,8e-05
2025-09-18T02:35:00Z,1.36248,1.36252,1.36227,1.36248,756.4,9e-05
2025-09-18T02:40:00Z,1.36247,1.36247,1.36226,1.36234,777.48,9e-05
2025-09-18T02:45:00Z,1.36234,1.3628,1.36226,1.36263,572.24,9e-05
2025-09-18T02:50:00Z,1.36262,1.36275,1.36256,1.36265,646.36,9e-05
2025-09-18T02:55:00Z,1.36268,1.36282,1.36265,1.36276,620.32,9e-05
2025-09-18T13:00:00Z,1.35947,1.35947,1.35896,1.35912,1071.18,6e-05
2025-09-18T13:05:00Z,1.35912,1.35957,1.35865,1.35945,1532.31,7e-05
2025-09-18T13:10:00Z,1.35946,1.35947,1.35854,1.3588,1397.41,6e-05
2025-09-18T13:15:00Z,1.35881,1.35895,1.35839,1.35841,627.32,5e-05
2025-09-18T13:20:00Z,1.35837,1.35844,1.35787,1.35811,750.0,5e-05
2025-09-18T13:25:00Z,1.3581,1.35814,1.35774,1.35785,453.8,4e-05
2025-09-18T13:30:00Z,1.35787,1.35807,1.3569,1.35692,1649.83,7e-05
2025-09-18T13:35:00Z,1.35691,1.35703,1.35533,1.35543,2286.09,5e-05
2025-09-18T13:40:00Z,1.35543,1.35552,1.35403,1.35406,2460.31,6e-05
2025-09-18T13:45:00Z,1.35405,1.35491,1.35392,1.35453,2956.71,7e-05
2025-09-18T13:50:00Z,1.35454,1.35535,1.35391,1.35393,2553.26,7e-05
2025-09-18T13:55:00Z,1.35393,1.35514,1.35341,1.35512,1806.11,7e-05
2025-09-18T17:00:00Z,1.35527,1.35559,1.35507,1.35543,1208.93,5e-05
2025-09-18T17:05:00Z,1.35544,1.35563,1.35528,1.35554,1380.73,5e-05
2025-09-18T17:10:00Z,1.35554,1.35615,1.35549,1.35588,1952.37,8e-05
2025-09-18T17:15:00Z,1.35589,1.35604,1.35583,1.35586,1132.28,5e-05
2025-09-18T17:20:00Z,1.35587,1.35602,1.3557,1.35586,1538.17,5e-05
2025-09-18T17:25:00Z,1.35584,1.35594,1.35571,1.35589,2019.8,5e-05
2025-09-18T17:30:00Z,1.35594,1.35634,1.35594,1.35618,1843.11,6e-05
2025-09-18T17:35:00Z,1.3562,1.35622,1.35594,1.35622,2286.79,5e-05
2025-09-18T17:40:00Z,1.35623,1.35624,1.35604,1.35616,1681.69,6e-05
2025-09-18T17:45:00Z,1.35615,1.35625,1.35594,1.35598,1629.47,5e-05
2025-09-18T17:50:00Z,1.35597,1.356,1.35567,1.35598,1653.09,5e-05
2025-09-18T17:55:00Z,1.356,1.35602,1.35543,1.35554,2428.53,5e-05
2025-09-18T20:00:00Z,1.35487,1.35495,1.35453,1.35495,595.13,5e-05
2025-09-18T20:05:00Z,1.35495,1.35499,1.35464,1.35486,376.13,6e-05
2025-09-18T20:10:00Z,1.35486,1.35511,1.35484,1.35511,194.06,6e-05
2025-09-18T20:15:00Z,1.35512,1.3552,1.35505,1.35516,99.79,6e-05
2025-09-18T20:20:00Z,1.35515,1.35522,1.35511,1.35513,218.8,8e-05
2025-09-18T20:25:00Z,1.35509,1.35513,1.35509,1.35512,180.25,9e-05
2025-09-18T20:30:00Z,1.35513,1.35513,1.35481,1.35481,312.87,9e-05
2025-09-18T20:35:00Z,1.35481,1.35505,1.35476,1.35502,1769.95,6e-05
2025-09-18T20:40:00Z,1.35501,1.35523,1.35501,1.35503,1099.6,7e-05
2025-09-18T20:45:00Z,1.35504,1.35509,1.35492,1.35501,1193.97,7e-05
2025-09-18T20:50:00Z,1.35502,1.35505,1.35491,1.35492,305.63,8e-05
2025-09-18T20:55:00Z,1.35492,1.35554,1.35488,1.3555,901.78,0.00013
2025-09-19T07:00:00Z,1.35078,1.35093,1.34916,1.3493,1690.5,5e-05
2025-09-19T07:05:00Z,1.34931,1.34939,1.34851,1.3493,1810.92,7e-05
2025-09-19T07:10:00Z,1.3493,1.35025,1.34912,1.35002,2287.01,8e-05
2025-09-19T07:15:00Z,1.35003,1.35047,1.3494,1.35026,2118.18,7e-05
2025-09-19T07:20:00Z,1.35027,1.35101,1.35005,1.35101,1627.12,7e-05
2025-09-19T07:25:00Z,1.35101,1.35115,1.35064,1.35101,1422.31,7e-05
2025-09-19T07:30:00Z,1.35101,1.35124,1.35084,1.35116,1367.44,7e-05
2025-09-19T07:35:00Z,1.35115,1.35144,1.35068,1.35078,1080.71,7e-05
2025-09-19T07:40:00Z,1.35079,1.35094,1.34982,1.34983,1050.9,6e-05
2025-09-19T07:45:00Z,1.34984,1.34991,1.34936,1.34961,1312.47,6e-05
2025-09-19T07:50:00Z,1.34964,1.35003,1.34913,1.34917,1432.51,7e-05
2025-09-19T07:55:00Z,1.34915,1.34929,1.34869,1.34912,1270.43,7e-05
2025-09-19T09:00:00Z,1.34995,1.35024,1.34954,1.35024,1413.91,7e-05
2025-09-19T09:05:00Z,1.35027,1.35034,1.34986,1.35016,864.19,6e-05
2025-09-19T09:10:00Z,1.35017,1.35017,1.34972,1.34972,681.65,6e-05
2025-09-19T09:15:00Z,1.34975,1.35037,1.34956,1.35024,487.84,5e-05
2025-09-19T09:20:00Z,1.35023,1.35047,1.3502,1.35045,187.17,5e-05
2025-09-19T09:25:00Z,1.35044,1.35065,1.35024,1.35025,401.7,5e-05
2025-09-19T09:30:00Z,1.35025,1.35056,1.3501,1.3503,477.73,6e-05
2025-09-19T09:35:00Z,1.3503,1.35095,1.35018,1.35095,520.22,6e-05
2025-09-19T09:40:00Z,1.35096,1.35105,1.35062,1.35096,417.95,5e-05
2025-09-19T09:45:00Z,1.35094,1.35098,1.35028,1.35068,566.59,7e-05
2025-09-19T09:50:00Z,1.35067,1.35067,1.34974,1.35023,1160.32,8e-05
2025-09-19T09:55:00Z,1.35022,1.3505,1.34987,1.35048,1053.19,7e-05
2025-09-19T13:00:00Z,1.34686,1.34782,1.34684,1.34773,924.65,5e-05
2025-09-19T13:05:00Z,1.34773,1.34795,1.34739,1.34773,1099.11,7e-05
2025-09-19T13:10:00Z,1.34774,1.34887,1.34774,1.34879,1491.79,7e-05
2025-09-19T13:15:00Z,1.34878,1.34943,1.34865,1.34926,1633.69,7e-05
2025-09-19T13:20:00Z,1.34926,1.34927,1.34821,1.34849,1038.56,7e-05
2025-09-19T13:25:00Z,1.34852,1.34869,1.34827,1.34857,854.13,5e-05
2025-09-19T13:30:00Z,1.34859,1.34917,1.34832,1.34917,1700.16,8e-05
2025-09-19T13:35:00Z,1.34921,1.34935,1.34883,1.34914,1757.64,7e-05
2025-09-19T13:40:00Z,1.34915,1.34916,1.34861,1.34868,1204.04,8e-05
2025-09-19T13:45:00Z,1.34872,1.3493,1.34851,1.34919,1349.22,7e-05
2025-09-19T13:50:00Z,1.34919,1.34948,1.34915,1.34923,1463.65,7e-05
2025-09-19T13:55:00Z,1.34923,1.34925,1.34884,1.34897,1155.51,7e-05
2025-09-22T00:00:00Z,1.34627,1.34636,1.34613,1.34627,718.6,7e-05
2025-09-22T00:05:00Z,1.34628,1.34636,1.34624,1.34632,697.24,8e-05
2025-09-22T00:10:00Z,1.34632,1.34679,1.34625,1.34674,905.75,8e-05
2025-09-22T00:15:00Z,1.34673,1.34675,1.34647,1.34648,538.13,7e-05
2025-09-22T00:20:00Z,1.3465,1.34663,1.34646,1.34647,292.2,6e-05
2025-09-22T00:25:00Z,1.34645,1.34676,1.34645,1.34672,262.99,6e-05
2025-09-22T00:30:00Z,1.34673,1.34677,1.34657,1.34658,425.89,7e-05
2025-09-22T00:35:00Z,1.34659,1.34675,1.34658,1.34674,247.38,9e-05
2025-09-22T00:40:00Z,1.34672,1.34674,1.34647,1.34648,383.36,8e-05
2025-09-22T00:45:00Z,1.34648,1.34648,1.34617,1.34628,452.9,8e-05
2025-09-22T00:50:00Z,1.34628,1.34644,1.34608,1.34615,612.24,7e-05
2025-09-22T00:55:00Z,1.34614,1.34678,1.34576,1.34676,602.92,7e-05
2025-09-22T04:00:00Z,1.34624,1.34625,1.34597,1.34618,396.26,7e-05
2025-09-22T04:05:00Z,1.34618,1.34618,1.34604,1.34613,584.55,9e-05
2025-09-22T04:10:00Z,1.34612,1.34618,1.34594,1.34617,754.37,9e-05
2025-09-22T04:15:00Z,1.34615,1.34617,1.34598,1.346,490.57,0.0001
2025-09-22T04:20:00Z,1.34602,1.34611,1.34577,1.34577,683.55,0.0001
2025-09-22T04:25:00Z,1.34577,1.34579,1.34533,1.34536,511.2,0.0001
2025-09-22T04:30:00Z,1.34536,1.34564,1.34532,1.34563,264.11,8e-05
2025-09-22T04:35:00Z,1.34563,1.34574,1.34553,1.34572,57.93,6e-05
2025-09-22T04:40:00Z,1.34566,1.34576,1.34557,1.34557,83.25,6e-05
2025-09-22T04:45:00Z,1.34556,1.34566,1.34553,1.34556,200.92,6e-05
2025-09-22T04:50:00Z,1.34554,1.34559,1.34546,1.34558,314.1,9e-05
2025-09-22T04:55:00Z,1.34558,1.34607,1.34557,1.34606,529.27,0.0001
2025-09-22T07:00:00Z,1.3475,1.34825,1.34726,1.34807,1389.02,7e-05
2025-09-22T07:05:00Z,1.34806,1.3482,1.34768,1.34779,1173.28,7e-05
2025-09-22T07:10:00Z,1.3478,1.34781,1.34733,1.34733,556.74,5e-05
2025-09-22T07:15:00Z,1.34733,1.34748,1.34718,1.34747,428.49,5e-05
2025-09-22T07:20:00Z,1.34746,1.34779,1.34736,1.34746,576.5,6e-05
2025-09-22T07:25:00Z,1.34747,1.34831,1.34745,1.34821,1568.62,7e-05
2025-09-22T07:30:00Z,1.34817,1.3482,1.34754,1.34756,1005.65,7e-05
2025-09-22T07:35:00Z,1.34754,1.3479,1.34753,1.34777,751.36,6e-05
2025-09-22T07:40:00Z,1.34775,1.34786,1.34746,1.34763,409.73,5e-05
2025-09-22T07:45:00Z,1.34762,1.34801,1.34747,1.34773,422.02,5e-05
2025-09-22T07:50:00Z,1.34773,1.34806,1.34767,1.34804,335.09,5e-05
2025-09-22T07:55:00Z,1.34802,1.34807,1.34774,1.34787,580.1,5e-05
2025-09-22T12:00:00Z,1.34983,1.34997,1.3492,1.34923,949.46,7e-05
2025-09-22T12:05:00Z,1.34923,1.34973,1.34909,1.34963,944.22,7e-05
2025-09-22T12:10:00Z,1.34964,1.34988,1.34957,1.34957,428.8,5e-05
2025-09-22T12:15:00Z,1.34954,1.34973,1.34925,1.34942,486.36,5e-05
2025-09-22T12:20:00Z,1.34943,1.34967,1.34906,1.34906,561.87,6e-05
2025-09-22T12:25:00Z,1.34907,1.34913,1.34902,1.34912,342.44,6e-05
2025-09-22T12:30:00Z,1.34912,1.34987,1.34912,1.34981,732.81,7e-05
2025-09-22T12:35:00Z,1.34979,1.35054,1.34979,1.35054,794.42,7e-05
2025-09-22T12:40:00Z,1.35052,1.3508,1.35025,1.35067,471.85,5e-05
2025-09-22T12:45:00Z,1.35069,1.35106,1.35042,1.35054,461.76,5e-05
2025-09-22T12:50:00Z,1.35054,1.35094,1.3505,1.35094,482.52,5e-05
2025-09-22T12:55:00Z,1.35093,1.35162,1.35078,1.35081,1131.48,8e-05
2025-09-22T19:00:00Z,1.35169,1.35178,1.35152,1.3517,352.15,8e-05
2025-09-22T19:05:00Z,1.35169,1.35169,1.35152,1.3516,201.55,7e-05
2025-09-22T19:10:00Z,1.35161,1.35163,1.35149,1.35159,346.86,9e-05
